market_id,tags,event_id,event_slug,event_title,event_creationDate,event_endDate,event_startDate,event_volume,market_slug,market_question,market_startDate,market_endDate,market_volume,market_outcomes,market_outcomePrices,market_active,market_closed,market_bestBid,market_bestAsk,created_at
540208,"cowboys-vs-eagles,nfl,sports",23656,super-bowl-champion-2026-731,Super Bowl Champion 2026,2025-05-01T20:30:33.749649Z,2026-02-08T12:00:00Z,2025-05-01T20:30:33.749654Z,662485079.289439,will-the-baltimore-ravens-win-super-bowl-2026,Will the Baltimore Ravens win Super Bowl 2026?,2025-05-01T17:45:50.461Z,2026-02-08T12:00:00Z,3538125.674314,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.001,2026-01-09T23:33:33
540209,"cowboys-vs-eagles,nfl,sports",23656,super-bowl-champion-2026-731,Super Bowl Champion 2026,2025-05-01T20:30:33.749649Z,2026-02-08T12:00:00Z,2025-05-01T20:30:33.749654Z,662485079.289439,will-the-buffalo-bills-win-super-bowl-2026,Will the Buffalo Bills win Super Bowl 2026?,2025-05-01T17:45:49.403Z,2026-02-08T12:00:00Z,4274540.914528,"[""Yes"", ""No""]","[""0.085"", ""0.915""]",True,False,0.08,0.09,2026-01-09T23:33:33
540210,"cowboys-vs-eagles,nfl,sports",23656,super-bowl-champion-2026-731,Super Bowl Champion 2026,2025-05-01T20:30:33.749649Z,2026-02-08T12:00:00Z,2025-05-01T20:30:33.749654Z,662485079.289439,will-the-carolina-panthers-win-super-bowl-2026,Will the Carolina Panthers win Super Bowl 2026?,2025-05-01T17:45:49.397Z,2026-02-08T12:00:00Z,58882365.913897,"[""Yes"", ""No""]","[""0.0065"", ""0.9935""]",True,False,0.006,0.007,2026-01-09T23:33:33
540211,"cowboys-vs-eagles,nfl,sports",23656,super-bowl-champion-2026-731,Super Bowl Champion 2026,2025-05-01T20:30:33.749649Z,2026-02-08T12:00:00Z,2025-05-01T20:30:33.749654Z,662485079.289439,will-the-chicago-bears-win-super-bowl-2026,Will the Chicago Bears win Super Bowl 2026?,2025-05-01T17:45:53.525Z,2026-02-08T12:00:00Z,8058116.871415,"[""Yes"", ""No""]","[""0.035"", ""0.965""]",True,False,0.034,0.036,2026-01-09T23:33:33
540212,"cowboys-vs-eagles,nfl,sports",23656,super-bowl-champion-2026-731,Super Bowl Champion 2026,2025-05-01T20:30:33.749649Z,2026-02-08T12:00:00Z,2025-05-01T20:30:33.749654Z,662485079.289439,will-the-cincinnati-bengals-win-super-bowl-2026,Will the Cincinnati Bengals win Super Bowl 2026?,2025-05-01T17:45:54.52Z,2026-02-08T12:00:00Z,39998043.163255,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.001,2026-01-09T23:33:33
540213,"cowboys-vs-eagles,nfl,sports",23656,super-bowl-champion-2026-731,Super Bowl Champion 2026,2025-05-01T20:30:33.749649Z,2026-02-08T12:00:00Z,2025-05-01T20:30:33.749654Z,662485079.289439,will-the-cleveland-browns-win-super-bowl-2026,Will the Cleveland Browns win Super Bowl 2026?,2025-05-01T17:45:53.535Z,2026-02-08T12:00:00Z,51375598.94358,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.001,2026-01-09T23:33:33
540214,"cowboys-vs-eagles,nfl,sports",23656,super-bowl-champion-2026-731,Super Bowl Champion 2026,2025-05-01T20:30:33.749649Z,2026-02-08T12:00:00Z,2025-05-01T20:30:33.749654Z,662485079.289439,will-the-dallas-cowboys-win-super-bowl-2026,Will the Dallas Cowboys win Super Bowl 2026?,2025-05-01T17:45:55.492Z,2026-02-08T12:00:00Z,14853068.898842,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.001,2026-01-09T23:33:33
540215,"cowboys-vs-eagles,nfl,sports",23656,super-bowl-champion-2026-731,Super Bowl Champion 2026,2025-05-01T20:30:33.749649Z,2026-02-08T12:00:00Z,2025-05-01T20:30:33.749654Z,662485079.289439,will-the-denver-broncos-win-super-bowl-2026,Will the Denver Broncos win Super Bowl 2026?,2025-05-01T17:45:53.528Z,2026-02-08T12:00:00Z,4066466.482944,"[""Yes"", ""No""]","[""0.105"", ""0.895""]",True,False,0.104,0.106,2026-01-09T23:33:33
540216,"cowboys-vs-eagles,nfl,sports",23656,super-bowl-champion-2026-731,Super Bowl Champion 2026,2025-05-01T20:30:33.749649Z,2026-02-08T12:00:00Z,2025-05-01T20:30:33.749654Z,662485079.289439,will-the-detroit-lions-win-super-bowl-2026,Will the Detroit Lions win Super Bowl 2026?,2025-05-01T17:45:53.532Z,2026-02-08T12:00:00Z,3076938.524206,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.001,2026-01-09T23:33:33
540217,"cowboys-vs-eagles,nfl,sports",23656,super-bowl-champion-2026-731,Super Bowl Champion 2026,2025-05-01T20:30:33.749649Z,2026-02-08T12:00:00Z,2025-05-01T20:30:33.749654Z,662485079.289439,will-the-green-bay-packers-win-super-bowl-2026,Will the Green Bay Packers win Super Bowl 2026?,2025-05-01T17:45:57.563Z,2026-02-08T12:00:00Z,3730350.377648,"[""Yes"", ""No""]","[""0.038"", ""0.962""]",True,False,0.037,0.039,2026-01-09T23:33:33
540218,"cowboys-vs-eagles,nfl,sports",23656,super-bowl-champion-2026-731,Super Bowl Champion 2026,2025-05-01T20:30:33.749649Z,2026-02-08T12:00:00Z,2025-05-01T20:30:33.749654Z,662485079.289439,will-the-houston-texans-win-super-bowl-2026,Will the Houston Texans win Super Bowl 2026?,2025-05-01T17:45:57.566Z,2026-02-08T12:00:00Z,7303314.198558,"[""Yes"", ""No""]","[""0.0735"", ""0.9265""]",True,False,0.073,0.074,2026-01-09T23:33:33
540219,"cowboys-vs-eagles,nfl,sports",23656,super-bowl-champion-2026-731,Super Bowl Champion 2026,2025-05-01T20:30:33.749649Z,2026-02-08T12:00:00Z,2025-05-01T20:30:33.749654Z,662485079.289439,will-the-indianapolis-colts-win-super-bowl-2026,Will the Indianapolis Colts win Super Bowl 2026?,2025-05-01T17:46:03.817Z,2026-02-08T12:00:00Z,7256584.319638,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.001,2026-01-09T23:33:33
540220,"cowboys-vs-eagles,nfl,sports",23656,super-bowl-champion-2026-731,Super Bowl Champion 2026,2025-05-01T20:30:33.749649Z,2026-02-08T12:00:00Z,2025-05-01T20:30:33.749654Z,662485079.289439,will-the-jacksonville-jaguars-win-super-bowl-2026,Will the Jacksonville Jaguars win Super Bowl 2026?,2025-05-01T17:46:03.823Z,2026-02-08T12:00:00Z,7637260.141664,"[""Yes"", ""No""]","[""0.0635"", ""0.9365""]",True,False,0.062,0.065,2026-01-09T23:33:33
540221,"cowboys-vs-eagles,nfl,sports",23656,super-bowl-champion-2026-731,Super Bowl Champion 2026,2025-05-01T20:30:33.749649Z,2026-02-08T12:00:00Z,2025-05-01T20:30:33.749654Z,662485079.289439,will-the-kansas-city-chiefs-win-super-bowl-2026,Will the Kansas City Chiefs win Super Bowl 2026?,2025-05-01T17:46:05.823Z,2026-02-08T12:00:00Z,3590299.86426,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.001,2026-01-09T23:33:33
540222,"cowboys-vs-eagles,nfl,sports",23656,super-bowl-champion-2026-731,Super Bowl Champion 2026,2025-05-01T20:30:33.749649Z,2026-02-08T12:00:00Z,2025-05-01T20:30:33.749654Z,662485079.289439,will-the-las-vegas-raiders-win-super-bowl-2026,Will the Las Vegas Raiders win Super Bowl 2026?,2025-05-01T17:46:03.808Z,2026-02-08T12:00:00Z,50242113.927574,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.001,2026-01-09T23:33:33
540223,"cowboys-vs-eagles,nfl,sports",23656,super-bowl-champion-2026-731,Super Bowl Champion 2026,2025-05-01T20:30:33.749649Z,2026-02-08T12:00:00Z,2025-05-01T20:30:33.749654Z,662485079.289439,will-the-los-angeles-chargers-win-super-bowl-2026,Will the Los Angeles Chargers win Super Bowl 2026?,2025-05-01T17:46:03.82Z,2026-02-08T12:00:00Z,3914631.348419,"[""Yes"", ""No""]","[""0.025"", ""0.975""]",True,False,0.024,0.026,2026-01-09T23:33:33
540224,"cowboys-vs-eagles,nfl,sports",23656,super-bowl-champion-2026-731,Super Bowl Champion 2026,2025-05-01T20:30:33.749649Z,2026-02-08T12:00:00Z,2025-05-01T20:30:33.749654Z,662485079.289439,will-the-los-angeles-rams-win-super-bowl-2026,Will the Los Angeles Rams win Super Bowl 2026?,2025-05-01T17:46:03.814Z,2026-02-08T12:00:00Z,4405142.556201,"[""Yes"", ""No""]","[""0.1625"", ""0.8375""]",True,False,0.162,0.163,2026-01-09T23:33:33
540225,"cowboys-vs-eagles,nfl,sports",23656,super-bowl-champion-2026-731,Super Bowl Champion 2026,2025-05-01T20:30:33.749649Z,2026-02-08T12:00:00Z,2025-05-01T20:30:33.749654Z,662485079.289439,will-the-miami-dolphins-win-super-bowl-2026,Will the Miami Dolphins win Super Bowl 2026?,2025-05-01T17:46:07.848Z,2026-02-08T12:00:00Z,64086195.940181,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.001,2026-01-09T23:33:33
540226,"cowboys-vs-eagles,nfl,sports",23656,super-bowl-champion-2026-731,Super Bowl Champion 2026,2025-05-01T20:30:33.749649Z,2026-02-08T12:00:00Z,2025-05-01T20:30:33.749654Z,662485079.289439,will-the-minnesota-vikings-win-super-bowl-2026,Will the Minnesota Vikings win Super Bowl 2026?,2025-05-01T17:46:07.851Z,2026-02-08T12:00:00Z,11351131.121443,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.001,2026-01-09T23:33:33
540227,"cowboys-vs-eagles,nfl,sports",23656,super-bowl-champion-2026-731,Super Bowl Champion 2026,2025-05-01T20:30:33.749649Z,2026-02-08T12:00:00Z,2025-05-01T20:30:33.749654Z,662485079.289439,will-the-new-england-patriots-win-super-bowl-2026,Will the New England Patriots win Super Bowl 2026?,2025-05-01T17:46:07.844Z,2026-02-08T12:00:00Z,8892136.472785,"[""Yes"", ""No""]","[""0.0825"", ""0.9175""]",True,False,0.082,0.083,2026-01-09T23:33:33
540228,"cowboys-vs-eagles,nfl,sports",23656,super-bowl-champion-2026-731,Super Bowl Champion 2026,2025-05-01T20:30:33.749649Z,2026-02-08T12:00:00Z,2025-05-01T20:30:33.749654Z,662485079.289439,will-the-new-orleans-saints-win-super-bowl-2026,Will the New Orleans Saints win Super Bowl 2026?,2025-05-01T17:46:06.899Z,2026-02-08T12:00:00Z,48283192.641205,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.001,2026-01-09T23:33:33
540229,"cowboys-vs-eagles,nfl,sports",23656,super-bowl-champion-2026-731,Super Bowl Champion 2026,2025-05-01T20:30:33.749649Z,2026-02-08T12:00:00Z,2025-05-01T20:30:33.749654Z,662485079.289439,will-the-new-york-giants-win-super-bowl-2026,Will the New York Giants win Super Bowl 2026?,2025-05-01T17:46:14.048Z,2026-02-08T12:00:00Z,37490995.246916,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.001,2026-01-09T23:33:33
540230,"cowboys-vs-eagles,nfl,sports",23656,super-bowl-champion-2026-731,Super Bowl Champion 2026,2025-05-01T20:30:33.749649Z,2026-02-08T12:00:00Z,2025-05-01T20:30:33.749654Z,662485079.289439,will-the-new-york-jets-win-super-bowl-2026,Will the New York Jets win Super Bowl 2026?,2025-05-01T17:46:12.999Z,2026-02-08T12:00:00Z,57232072.113335,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.001,2026-01-09T23:33:33
540231,"cowboys-vs-eagles,nfl,sports",23656,super-bowl-champion-2026-731,Super Bowl Champion 2026,2025-05-01T20:30:33.749649Z,2026-02-08T12:00:00Z,2025-05-01T20:30:33.749654Z,662485079.289439,will-the-philadelphia-eagles-win-super-bowl-2026,Will the Philadelphia Eagles win Super Bowl 2026?,2025-05-01T17:46:16.186Z,2026-02-08T12:00:00Z,3288700.389218,"[""Yes"", ""No""]","[""0.095"", ""0.905""]",True,False,0.09,0.1,2026-01-09T23:33:33
540232,"cowboys-vs-eagles,nfl,sports",23656,super-bowl-champion-2026-731,Super Bowl Champion 2026,2025-05-01T20:30:33.749649Z,2026-02-08T12:00:00Z,2025-05-01T20:30:33.749654Z,662485079.289439,will-the-pittsburgh-steelers-win-super-bowl-2026,Will the Pittsburgh Steelers win Super Bowl 2026?,2025-05-01T17:46:16.19Z,2026-02-08T12:00:00Z,5342467.844565,"[""Yes"", ""No""]","[""0.0185"", ""0.9815""]",True,False,0.018,0.019,2026-01-09T23:33:33
540233,"cowboys-vs-eagles,nfl,sports",23656,super-bowl-champion-2026-731,Super Bowl Champion 2026,2025-05-01T20:30:33.749649Z,2026-02-08T12:00:00Z,2025-05-01T20:30:33.749654Z,662485079.289439,will-the-san-francisco-49ers-win-super-bowl-2026,Will the San Francisco 49ers win Super Bowl 2026?,2025-05-01T17:46:14.051Z,2026-02-08T12:00:00Z,4754740.741482,"[""Yes"", ""No""]","[""0.0355"", ""0.9645""]",True,False,0.035,0.036,2026-01-09T23:33:33
540234,"cowboys-vs-eagles,nfl,sports",23656,super-bowl-champion-2026-731,Super Bowl Champion 2026,2025-05-01T20:30:33.749649Z,2026-02-08T12:00:00Z,2025-05-01T20:30:33.749654Z,662485079.289439,will-the-seattle-seahawks-win-super-bowl-2026,Will the Seattle Seahawks win Super Bowl 2026?,2025-05-01T17:46:14.054Z,2026-02-08T12:00:00Z,5280587.942231,"[""Yes"", ""No""]","[""0.1945"", ""0.8055""]",True,False,0.193,0.196,2026-01-09T23:33:33
540235,"cowboys-vs-eagles,nfl,sports",23656,super-bowl-champion-2026-731,Super Bowl Champion 2026,2025-05-01T20:30:33.749649Z,2026-02-08T12:00:00Z,2025-05-01T20:30:33.749654Z,662485079.289439,will-the-tampa-bay-buccaneers-win-super-bowl-2026,Will the Tampa Bay Buccaneers win Super Bowl 2026?,2025-05-01T17:46:18.116Z,2026-02-08T12:00:00Z,9899210.433511,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",True,False,,0.001,2026-01-09T23:33:33
540236,"cowboys-vs-eagles,nfl,sports",23656,super-bowl-champion-2026-731,Super Bowl Champion 2026,2025-05-01T20:30:33.749649Z,2026-02-08T12:00:00Z,2025-05-01T20:30:33.749654Z,662485079.289439,will-the-tennessee-titans-win-super-bowl-2026,Will the Tennessee Titans win Super Bowl 2026?,2025-05-01T17:46:18.108Z,2026-02-08T12:00:00Z,70848160.38227,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.001,2026-01-09T23:33:33
540237,"cowboys-vs-eagles,nfl,sports",23656,super-bowl-champion-2026-731,Super Bowl Champion 2026,2025-05-01T20:30:33.749649Z,2026-02-08T12:00:00Z,2025-05-01T20:30:33.749654Z,662485079.289439,will-the-washington-commanders-win-super-bowl-2026,Will the Washington Commanders win Super Bowl 2026?,2025-05-01T17:46:18.112Z,2026-02-08T12:00:00Z,7968299.758741,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.001,2026-01-09T23:33:33
540561,"cowboys-vs-eagles,nfl,sports",23656,super-bowl-champion-2026-731,Super Bowl Champion 2026,2025-05-01T20:30:33.749649Z,2026-02-08T12:00:00Z,2025-05-01T20:30:33.749654Z,662485079.289439,super-bowl-2026-cancelled,Super Bowl 2026 cancelled?,2025-05-01T17:46:18.103149Z,2026-02-08T12:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-09T23:33:33
540238,"football,nfl,sports",23657,nfc-champion-1,NFC Champion ,2025-05-01T17:26:29.536143Z,2026-01-26T12:00:00Z,2025-05-01T17:26:29.536153Z,3068056.802962,will-the-cardinals-win-the-nfc-championship-1,Will the Cardinals win the NFC Championship?,2025-05-01T17:25:58.555Z,2026-01-26T12:00:00Z,133468.297198,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.001,2026-01-09T23:33:33
540239,"football,nfl,sports",23657,nfc-champion-1,NFC Champion ,2025-05-01T17:26:29.536143Z,2026-01-26T12:00:00Z,2025-05-01T17:26:29.536153Z,3068056.802962,will-the-falcons-win-the-nfc-championship-1,Will the Falcons win the NFC Championship?,2025-05-01T17:25:58.548Z,2026-01-26T12:00:00Z,94358.633436,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.001,2026-01-09T23:33:33
540240,"football,nfl,sports",23657,nfc-champion-1,NFC Champion ,2025-05-01T17:26:29.536143Z,2026-01-26T12:00:00Z,2025-05-01T17:26:29.536153Z,3068056.802962,will-the-panthers-win-the-nfc-championship-1,Will the Panthers win the NFC Championship?,2025-05-01T17:25:58.552Z,2026-01-26T12:00:00Z,416390.236288,"[""Yes"", ""No""]","[""0.015"", ""0.985""]",True,False,0.013,0.017,2026-01-09T23:33:33
540241,"football,nfl,sports",23657,nfc-champion-1,NFC Champion ,2025-05-01T17:26:29.536143Z,2026-01-26T12:00:00Z,2025-05-01T17:26:29.536153Z,3068056.802962,will-the-bears-win-the-nfc-championship-1,Will the Bears win the NFC Championship?,2025-05-01T17:26:02.642Z,2026-01-26T12:00:00Z,95669.035391,"[""Yes"", ""No""]","[""0.071"", ""0.929""]",True,False,0.07,0.072,2026-01-09T23:33:33
540242,"football,nfl,sports",23657,nfc-champion-1,NFC Champion ,2025-05-01T17:26:29.536143Z,2026-01-26T12:00:00Z,2025-05-01T17:26:29.536153Z,3068056.802962,will-the-cowboys-win-the-nfc-championship-1,Will the Cowboys win the NFC Championship?,2025-05-01T17:26:02.645Z,2026-01-26T12:00:00Z,110208.036897,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.001,2026-01-09T23:33:33
540243,"football,nfl,sports",23657,nfc-champion-1,NFC Champion ,2025-05-01T17:26:29.536143Z,2026-01-26T12:00:00Z,2025-05-01T17:26:29.536153Z,3068056.802962,will-the-lions-win-the-nfc-championship-1,Will the Lions win the NFC Championship?,2025-05-01T17:26:02.648Z,2026-01-26T12:00:00Z,130113.642499,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.001,2026-01-09T23:33:33
540244,"football,nfl,sports",23657,nfc-champion-1,NFC Champion ,2025-05-01T17:26:29.536143Z,2026-01-26T12:00:00Z,2025-05-01T17:26:29.536153Z,3068056.802962,will-the-packers-win-the-nfc-championship-1,Will the Packers win the NFC Championship?,2025-05-01T17:26:08.907Z,2026-01-26T12:00:00Z,118913.747094,"[""Yes"", ""No""]","[""0.075"", ""0.925""]",True,False,0.07,0.08,2026-01-09T23:33:33
540245,"football,nfl,sports",23657,nfc-champion-1,NFC Champion ,2025-05-01T17:26:29.536143Z,2026-01-26T12:00:00Z,2025-05-01T17:26:29.536153Z,3068056.802962,will-the-rams-win-the-nfc-championship-1,Will the Rams win the NFC Championship?,2025-05-01T17:26:08.913Z,2026-01-26T12:00:00Z,292698.095844,"[""Yes"", ""No""]","[""0.275"", ""0.725""]",True,False,0.27,0.28,2026-01-09T23:33:33
540246,"football,nfl,sports",23657,nfc-champion-1,NFC Champion ,2025-05-01T17:26:29.536143Z,2026-01-26T12:00:00Z,2025-05-01T17:26:29.536153Z,3068056.802962,will-the-vikings-win-the-nfc-championship-1,Will the Vikings win the NFC Championship?,2025-05-01T17:26:08.91Z,2026-01-26T12:00:00Z,69069.689203,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.001,2026-01-09T23:33:33
540247,"football,nfl,sports",23657,nfc-champion-1,NFC Champion ,2025-05-01T17:26:29.536143Z,2026-01-26T12:00:00Z,2025-05-01T17:26:29.536153Z,3068056.802962,will-the-saints-win-the-nfc-championship-1,Will the Saints win the NFC Championship?,2025-05-01T17:26:12.896Z,2026-01-26T12:00:00Z,498635.28758,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.001,2026-01-09T23:33:33
540248,"football,nfl,sports",23657,nfc-champion-1,NFC Champion ,2025-05-01T17:26:29.536143Z,2026-01-26T12:00:00Z,2025-05-01T17:26:29.536153Z,3068056.802962,will-the-giants-win-the-2026-nfc-championship,Will the Giants win the 2026 NFC Championship?,2025-05-01T17:26:12.899Z,2026-01-26T12:00:00Z,325773.947741,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.001,2026-01-09T23:33:33
540249,"football,nfl,sports",23657,nfc-champion-1,NFC Champion ,2025-05-01T17:26:29.536143Z,2026-01-26T12:00:00Z,2025-05-01T17:26:29.536153Z,3068056.802962,will-the-eagles-win-the-2026-nfc-championship,Will the Eagles win the 2026 NFC Championship?,2025-05-01T17:26:12.902Z,2026-01-26T12:00:00Z,190068.799957,"[""Yes"", ""No""]","[""0.165"", ""0.835""]",True,False,0.16,0.17,2026-01-09T23:33:33
540250,"football,nfl,sports",23657,nfc-champion-1,NFC Champion ,2025-05-01T17:26:29.536143Z,2026-01-26T12:00:00Z,2025-05-01T17:26:29.536153Z,3068056.802962,will-the-49ers-win-the-2026-nfc-championship,Will the 49ers win the 2026 NFC Championship?,2025-05-01T17:26:12.893Z,2026-01-26T12:00:00Z,236464.009511,"[""Yes"", ""No""]","[""0.0625"", ""0.9375""]",True,False,0.062,0.063,2026-01-09T23:33:33
540251,"football,nfl,sports",23657,nfc-champion-1,NFC Champion ,2025-05-01T17:26:29.536143Z,2026-01-26T12:00:00Z,2025-05-01T17:26:29.536153Z,3068056.802962,will-the-seahawks-win-the-2026-nfc-championship,Will the Seahawks win the 2026 NFC Championship?,2025-05-01T17:26:16.864Z,2026-01-26T12:00:00Z,228864.84415,"[""Yes"", ""No""]","[""0.349"", ""0.651""]",True,False,0.347,0.351,2026-01-09T23:33:33
540252,"football,nfl,sports",23657,nfc-champion-1,NFC Champion ,2025-05-01T17:26:29.536143Z,2026-01-26T12:00:00Z,2025-05-01T17:26:29.536153Z,3068056.802962,will-the-buccaneers-win-the-2026-nfc-championship,Will the Buccaneers win the 2026 NFC Championship?,2025-05-01T17:26:16.868Z,2026-01-26T12:00:00Z,68170.77965,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.001,2026-01-09T23:33:33
540253,"football,nfl,sports",23657,nfc-champion-1,NFC Champion ,2025-05-01T17:26:29.536143Z,2026-01-26T12:00:00Z,2025-05-01T17:26:29.536153Z,3068056.802962,will-the-commanders-win-the-2026-nfc-championship,Will the Commanders win the 2026 NFC Championship?,2025-05-01T17:26:17.943Z,2026-01-26T12:00:00Z,59189.720523,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.001,2026-01-09T23:33:33
